wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
"""false""",14992,33.31555556,0.323464896,122.4418229,532.1160329,1195.322049,2737.785568,6367.300225,f/O/ls,_/_/f/a/l/s/_/,_/_/f/a/l/s/e/_/
"""nan""",1276,2.835555556,0.12298864,35.7211422,120.0525515,211.8746586,380.3343482,692.351575,n/&/n,_/_/n/a/n/_/_/,_/_/n/a/n/_/_/_/
"""true""",90453,201.0066667,0.485645869,300.7540523,1567.620904,4209.695555,11534.56794,32101.33817,tr/u/,_/t/r/u/_/_/_/,_/t/r/u/e/_/_/_/
a,10327445,22949.87778,0.918641309,1000,26928.83751,116062.4243,510626.3975,2282185.18,/eI/,_/_/_/e/_/_/_/,_/_/_/a/_/_/_/_/
abuse,27156,60.34666667,0.376614131,164.7907764,760.7076018,1812.449205,4404.325548,10869.06826,/@/b/ju/z,_/_/_/^/b/j/z/,_/_/_/a/b/u/s/e/
ace,2930,6.511111111,0.184474906,54.12947441,198.7663772,380.2601211,740.7503486,1464.2287,/eI/s,_/_/_/e/s/_/_/,_/_/_/a/c/e/_/_/
ache,1945,4.322222222,0.152957974,44.10215414,155.0807937,285.0853204,533.3706105,1012.298773,/eI/k,_/_/_/e/k/_/_/,_/_/_/a/c/h/e/_/
act,74115,164.7,0.467520102,272.2407023,1390.824399,3661.565696,9835.12106,26832.1213,/&/kt,_/_/_/@/k/t/_/,_/_/_/a/c/t/_/_/
ad,12066,26.81333333,0.304244798,109.8453458,466.9165639,1026.578932,2301.043407,5236.876651,/&/d,_/_/_/@/d/_/_/,_/_/_/a/d/_/_/_/
add,58145,129.2111111,0.445469492,241.1327435,1202.138421,3089.29826,8099.400832,21567.32359,/&/d,_/_/_/@/d/_/_/,_/_/_/a/d/d/_/_/
adze,24,0.053333333,0.05,4.898979486,9.552884788,11.785901,14.63835762,18.29540638,/&/dz,_/_/_/@/d/z/_/,_/_/_/a/d/z/e/_/
aft,1452,3.226666667,0.131872068,38.10511777,129.8645143,232.0669696,421.8892443,777.8709297,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
age,106190,235.9777778,0.500253364,325.8680715,1726.155025,4710.085522,13114.01015,37086.8321,/eI/dZ/,_/_/_/e/J/_/_/,_/_/_/a/g/e/_/_/
ah,11417,25.37111111,0.299373392,106.8503627,451.6273121,987.5533681,2201.431042,4982.61643,/A/,_/_/_/a/_/_/_/,_/_/_/a/h/_/_/_/
aid,29013,64.47333333,0.382570192,170.3320287,791.5728339,1898.410463,4643.732942,11535.83502,/eI/d,_/_/_/e/d/_/_/,_/_/_/a/i/d/_/_/
aide,5754,12.78666667,0.24003727,75.85512507,298.8237765,610.7538576,1271.918541,2688.753135,/eI/d,_/_/_/e/d/_/_/,_/_/_/a/i/d/e/_/
aids,21233,47.18444444,0.354519356,145.7154762,656.0753196,1525.469026,3617.171046,8709.882884,/eI/dz,_/_/_/e/d/z/_/,_/_/_/a/i/d/s/_/
ail,361,0.802222222,0.053888311,19,55.39613237,86.70817233,137.7183095,221.4831546,/eI/l,_/_/_/e/l/_/_/,_/_/_/a/i/l/_/_/
aim,10362,23.02666667,0.290855419,101.7939094,426.0093558,922.6576006,2037.034882,4566.159241,/eI/m,_/_/_/e/m/_/_/,_/_/_/a/i/m/_/_/
air,119460,265.4666667,0.510983333,345.6298598,1852.642972,5114.891637,14409.54769,41233.10568,/@/r,_/_/_/^/r/_/_/,_/_/_/a/i/r/_/_/
aisle,5407,12.01555556,0.234771521,73.53230583,287.8160045,584.6710201,1210.115243,2542.309716,/aI/l,_/_/_/Y/l/_/_/,_/_/_/a/i/s/l/e/
ale,1389,3.086666667,0.128790384,37.26929031,126.4100239,224.9282214,407.1369066,747.384937,/eI/l,_/_/_/e/l/_/_/,_/_/_/a/l/e/_/_/
all,1227134,2726.964444,0.723790101,1000,7500.452237,26127.78583,92900.43785,335551.2359,/O/l,_/_/_/a/l/_/_/,_/_/_/a/l/l/_/_/
alms,290,0.644444444,0.05,17.02938637,48.36990531,74.18165846,115.3848705,181.6634243,/A/mz,_/_/_/a/m/z/_/,_/_/_/a/l/m/s/_/
am,116989,259.9755556,0.509078332,342.0365478,1829.533279,5040.578844,14170.58333,40464.67824,/&/m,_/_/_/@/m/_/_/,_/_/_/a/m/_/_/_/
amp,358,0.795555556,0.053549257,18.92088793,55.11113398,86.19482409,136.7936501,219.8176283,/&/mp,_/_/_/@/m/p/_/,_/_/_/a/m/p/_/_/
an,1495549,3323.442222,0.741881508,1000,8445.851564,30008.32386,108829.2264,400937.6764,/A/n,_/_/_/a/n/_/_/,_/_/_/a/n/_/_/_/
and,12368293,27485.09556,0.9351388,1000,30006.16456,131678.2614,589870.8089,2684331.2,/&/nd,_/_/_/@/n/d/_/,_/_/_/a/n/d/_/_/
ankh,38,0.084444444,0.05,6.164414003,13.11484694,16.79990948,21.69757988,28.23582236,/&/N/k,_/_/_/@/G/k/_/,_/_/_/a/n/k/h/_/
ant,1860,4.133333333,0.149651991,43.12771731,150.9340299,276.2619276,514.5963577,972.3511966,/&/nt,_/_/_/@/n/t/_/,_/_/_/a/n/t/_/_/
ape,1690,3.755555556,0.142658492,41.10960958,142.4057272,258.2419519,476.5205506,891.8972491,/eI/p,_/_/_/e/p/_/_/,_/_/_/a/p/e/_/_/
apse,78,0.173333333,0.05,8.831760866,21.08983563,28.72704301,39.54300467,54.94753864,/&/ps,_/_/_/@/p/s/_/,_/_/_/a/p/s/e/_/
apt,2948,6.551111111,0.184960827,54.29548784,199.5042696,381.9000042,744.3948049,1472.328096,/&/pt,_/_/_/@/p/t/_/,_/_/_/a/p/t/_/_/
arc,3607,8.015555556,0.201177696,60.058305,225.3911383,440.0445423,874.9977723,1765.695512,/A/rk,_/_/_/a/r/k/_/,_/_/_/a/r/c/_/_/
arch,3373,7.495555556,0.195742546,58.07753438,216.4347841,419.7957107,829.2183505,1662.195055,/A/r/tS/,_/_/_/a/r/C/_/,_/_/_/a/r/c/h/_/
are,2104334,4676.297778,0.77311722,1000,10366.87203,38112.36966,143020.389,545204.9754,/A/r,_/_/_/a/r/_/_/,_/_/_/a/r/e/_/_/
ark,1139,2.531111111,0.115422425,33.74907406,112.0339929,195.5724903,347.190792,624.9674641,/A/rk,_/_/_/a/r/k/_/,_/_/_/a/r/k/_/_/
arm,41801,92.89111111,0.41555096,204.4529286,985.8871061,2451.769587,6219.737808,16024.90204,/A/rm,_/_/_/a/r/m/_/,_/_/_/a/r/m/_/_/
armed,19605,43.56666667,0.347378712,140.017856,625.3352344,1442.543364,3393.466336,8106.401867,/A/rmd,_/_/_/a/r/m/d/,_/_/_/a/r/m/e/d/
arse,187,0.415555556,0.05,13.67479433,36.78841283,54.18631883,80.85758872,122.0333653,/A/rs,_/_/_/a/r/s/_/,_/_/_/a/r/s/e/_/
art,94867,210.8155556,0.489983789,308.0048701,1613.130021,4352.512802,11982.75955,33507.86369,/A/rt,_/_/_/a/r/t/_/,_/_/_/a/r/t/_/_/
as,2747992,6106.648889,0.797528175,1000,12167.42123,45940.87687,177059.5346,693219.4064,/&/z,_/_/_/@/z/_/_/,_/_/_/a/s/_/_/_/
ash,3367,7.482222222,0.195598847,58.02585631,216.2019217,419.2710696,828.0363293,1659.531951,/&/S/,_/_/_/@/S/_/_/,_/_/_/a/s/h/_/_/
ask,104982,233.2933333,0.499211089,324.0092591,1714.334801,4672.502997,12994.51612,36706.8995,/&/sk,_/_/_/@/s/k/_/,_/_/_/a/s/k/_/_/
