wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
fawn,321.0,0.7133333333333334,0.05,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/w/n/_/_/
fawn,163.0,0.3622222222222222,0.05,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/w/n/_/_/
fawn,43.0,0.09555555555555556,0.05,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/w/n/_/_/
scold,370.0,0.8222222222222222,0.05489799883665132,sk/oU/ld,_/s/k/o/l/d/_/,_/s/c/o/l/d/_/_/
scold,35.0,0.07777777777777778,0.05,sk/oU/ld,_/s/k/o/l/d/_/,_/s/c/o/l/d/_/_/
crotch,1181.0,2.6244444444444444,0.11780920422475152,kr/A/tS/,_/k/r/a/C/_/_/,_/c/r/o/t/c/h/_/
sooth,33.0,0.07333333333333333,0.05,s/u/T/,_/_/s/u/T/_/_/,_/_/s/o/o/t/h/_/
crouch,653.0,1.451111111111111,0.0820227922154313,kr/AU/tS/,_/k/r/a/w/C/_/,_/c/r/o/u/c/h/_/
crouch,394.0,0.8755555555555555,0.05753725907910316,kr/AU/tS/,_/k/r/a/w/C/_/,_/c/r/o/u/c/h/_/
stern,2296.0,5.102222222222222,0.16547006469890738,st/@/rn,_/s/t/^/r/n/_/,_/s/t/e/r/n/_/_/
copse,145.0,0.32222222222222224,0.05,k/A/ps,_/_/k/a/p/s/_/,_/_/c/o/p/s/e/_/
wand,1008.0,2.24,0.10755086495737673,w/A/nd,_/_/w/a/n/d/_/,_/_/w/a/n/d/_/_/
want,375156.0,833.68,0.615444275238903,w/A/nt,_/_/w/a/n/t/_/,_/_/w/a/n/t/_/_/
want,950.0,2.111111111111111,0.1038370558359175,w/A/nt,_/_/w/a/n/t/_/,_/_/w/a/n/t/_/_/
krait,25.0,0.05555555555555555,0.05,kr/aI/t,_/k/r/a/j/t/_/,_/k/r/a/i/t/_/_/
wrong,67509.0,150.02,0.45903306642460556,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
wrong,8148.0,18.106666666666666,0.26989304432541106,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
